"m0 post mean";"m0 post SD";"m0 HPDI 95 L";"m0 HPDI 95 U";"m1 post mean";"m1 post SD";"m1 HPDI 95 L";"m1 HPDI 95 U";"p00 post mean";"p00 post SD";"p00 HPDI 95 L";"p00 HPDI 95 U";"p01 post mean";"p01 post SD";"p01 HPDI 95 L";"p01 HPDI 95 U";"sigma post mean";"sigma post SD";"sigma HPDI 95 L";"sigma HPDI 95 U"
"Miasto Wrocław";0,408;0,049;0,31;0,505;9,5;0,981;7,49;11,413;0,983;0,012;0,954;0,998;0,902;0,088;0,668;0,997;0,264;0,036;0,202;0,345
"Miasto Szczecin";0,007;0,045;-0,082;0,094;9,491;1,01;7,558;11,452;0,983;0,012;0,954;0,998;0,9;0,093;0,651;0,997;0,227;0,03;0,176;0,293
"Bialski";-0,086;0,029;-0,146;-0,029;9,505;0,993;7,479;11,45;0,984;0,012;0,953;0,998;0,898;0,092;0,654;0,997;0,09;0,012;0,069;0,116
"Łomżyński";-0,019;0,026;-0,07;0,032;9,519;0,985;7,592;11,476;0,984;0,011;0,955;0,998;0,899;0,092;0,66;0,997;0,071;0,01;0,055;0,093
"Wrocławski";-0,042;0,033;-0,104;0,023;9,493;0,997;7,53;11,443;0,983;0,012;0,953;0,998;0,901;0,09;0,668;0,997;0,118;0,016;0,091;0,152
"Nowotarski";0,055;0,044;-0,029;0,143;9,503;1,016;7,497;11,488;0,983;0,012;0,952;0,998;0,899;0,091;0,663;0,998;0,202;0,027;0,155;0,262
"Oświęcimski";-0,132;0,048;-0,227;-0,036;9,507;0,994;7,573;11,411;0,983;0,012;0,953;0,998;0,9;0,089;0,676;0,997;0,259;0,035;0,2;0,334
"Zielonogórski";-0,373;0,042;-0,455;-0,293;9,55;1,005;7,546;11,549;0,983;0,012;0,953;0,998;0,899;0,092;0,657;0,998;0,195;0,026;0,151;0,255
"Kaliski";0,009;0,029;-0,048;0,065;9,515;0,994;7,592;11,544;0,983;0,012;0,955;0,998;0,9;0,088;0,68;0,997;0,092;0,012;0,07;0,119
"Poznański";0,292;0,025;0,245;0,342;9,493;1,003;7,494;11,439;0,983;0,012;0,953;0,998;0,9;0,09;0,665;0,997;0,068;0,009;0,053;0,089
"Siedlecki";-0,012;0,025;-0,061;0,037;9,477;0,991;7,561;11,406;0,983;0,012;0,954;0,998;0,902;0,091;0,668;0,997;0,067;0,009;0,052;0,087
"Ostrołęcki";-0,394;0,033;-0,46;-0,327;9,495;0,998;7,569;11,469;0,983;0,012;0,954;0,998;0,9;0,091;0,662;0,997;0,118;0,016;0,091;0,153
"Białostocki";-0,147;0,036;-0,218;-0,074;9,508;1,005;7,552;11,476;0,983;0,012;0,954;0,998;0,902;0,089;0,675;0,997;0,145;0,019;0,112;0,187
"Miasto Kraków";0,305;0,028;0,249;0,359;9,518;1,025;7,524;11,518;0,984;0,011;0,955;0,998;0,899;0,091;0,67;0,997;0,087;0,012;0,067;0,113
"Olsztyński";-0,131;0,027;-0,183;-0,078;9,513;0,981;7,604;11,451;0,983;0,012;0,954;0,998;0,899;0,091;0,655;0,997;0,08;0,011;0,062;0,104
"Ełcki";-0,481;0,068;-0,609;-0,348;9,488;1,005;7,51;11,48;0,983;0,012;0,952;0,998;0,899;0,089;0,672;0,997;0,515;0,069;0,398;0,665
