"m0 post mean";"m0 post SD";"m0 HPDI 95 L";"m0 HPDI 95 U";"m1 post mean";"m1 post SD";"m1 HPDI 95 L";"m1 HPDI 95 U";"p00 post mean";"p00 post SD";"p00 HPDI 95 L";"p00 HPDI 95 U";"p11 post mean";"p11 post SD";"p11 HPDI 95 L";"p11 HPDI 95 U";"sigma post mean";"sigma post SD";"sigma HPDI 95 L";"sigma HPDI 95 U"
"Alabama";1,964;0,111;1,748;2,185;-0,283;0,036;-0,352;-0,209;0,877;0,052;0,762;0,961;0,984;0,008;0,964;0,996;0,292;0,026;0,246;0,348
"Arizona";1,377;0,103;1,199;1,6;-0,198;0,032;-0,26;-0,133;0,889;0,043;0,792;0,959;0,982;0,009;0,961;0,995;0,192;0,017;0,162;0,227
"Arkansas";0,155;0,028;0,101;0,21;-0,486;0,047;-0,582;-0,4;0,969;0,014;0,937;0,99;0,938;0,026;0,878;0,98;0,095;0,009;0,08;0,114
"California";3,037;0,194;2,655;3,42;-0,239;0,055;-0,349;-0,133;0,921;0,043;0,817;0,983;0,988;0,007;0,971;0,998;0,649;0,055;0,548;0,763
"Colorado";1,391;0,09;1,219;1,575;-0,373;0,051;-0,474;-0,272;0,939;0,026;0,88;0,978;0,975;0,011;0,948;0,992;0,441;0,038;0,373;0,523
"Connecticut";1,327;0,09;1,161;1,503;-0,097;0,032;-0,158;-0,036;0,918;0,039;0,827;0,976;0,983;0,008;0,963;0,995;0,202;0,018;0,17;0,24
"Delaware";3,711;0,32;3,075;4,322;0,04;0,035;-0,029;0,11;0,77;0,113;0,512;0,945;0,993;0,005;0,979;0,999;0,326;0,029;0,275;0,389
"Florida";1,831;0,095;1,64;2,016;-0,332;0,039;-0,407;-0,253;0,932;0,033;0,853;0,982;0,987;0,008;0,967;0,997;0,315;0,028;0,265;0,376
"Georgia";0,986;0,05;0,888;1,083;-0,292;0,026;-0,343;-0,241;0,917;0,032;0,844;0,969;0,976;0,011;0,952;0,992;0,127;0,011;0,107;0,152
"Idaho";1,833;0,131;1,58;2,096;-0,214;0,03;-0,273;-0,154;0,873;0,067;0,716;0,973;0,992;0,006;0,976;0,999;0,225;0,02;0,189;0,267
